experiment_id,priority,notebook,primary_script,input_contract,output_contract,metrics,completion_gate
EXP_A0,A,notebooks/01_a0_protocol_audit.ipynb,scripts/revision/00_audit_protocol.py,"Drive root, model checkpoints, dataset zips","audit_protocol.json, hrv36_schema.csv, a0_resolution_status.json","artifact availability, protocol warnings","audit_complete=true; protocol_ready is reported separately and remains false while any blocker is deferred"
EXP_RETRAIN,A,notebooks/02a_retrain_best_ema.ipynb,scripts/train.py,"Chapman ZIP, runtime with Mamba wheels, A100 High-RAM, versioned model dir on Drive","fold*_best_ema.pt, fold*_best_raw.pt, fold*_final_ema.pt, fold*_final_raw.pt, folds.pkl, fold_split_audit.json, fold_label_prevalence.csv, training_log_epochs.csv, cv_results_clean_core.csv, retrain_best_ema_checkpoint_manifest.json","fixed-epoch and diagnostic training metrics with shared Q=3 aggregation and explicit checkpoint metadata","all five fold*_final_ema.pt exist at the pre-specified epoch with weights_kind=ema and selection_rule=fixed_final_epoch; best_ema checkpoints are retained as diagnostics"
EXP_PRED,A,notebooks/02_predictions_and_external_eval.ipynb,"scripts/revision/01_generate_predictions.py; scripts/revision/02_reaggregate_oof.py; scripts/revision/06_freeze_oof.py; scripts/revision/03_generate_external_predictions.py","Chapman, explicit fold*_final_ema.pt checkpoints from post-fix retrain, verified Drive mirror; external datasets only after fold PCA build","canonical frozen final_ema OOF NPZ and oof_final_ema_freeze_manifest.json; best_ema and external files remain diagnostic/experimental","record-level y_true/y_prob plus Q=3 equivalence, five-fold coverage, SHA256 checkpoint/artifact provenance","OOF final_ema freeze manifest reports manuscript_ready=true, checkpoint_kind=final_ema, and complete fixed-epoch provenance; external outputs are not part of this completion gate"
EXP_CAL,A,notebooks/03_calibration_and_ci.ipynb,scripts/revision/04_calibration_ci.py,"prediction NPZ with y_true and y_prob","calibration_ci_*.json","ECE, Brier, ROC-AUC CI, PR-AUC CI","Calibration and CI available for all manuscript datasets"
EXP_BASE,A,notebooks/04_baselines_and_component_checks.ipynb,"scripts/revision/10_minirocket_only_baseline.py; TBD raw/resnet runners","same preprocessing, split, threshold, aggregation","baseline_summary.csv","ROC-AUC, PR-AUC, F1, CI","Full compared to minimum fair baselines"
EXP_HRV,A,notebooks/05_hrv_domain_and_robustness.ipynb,scripts/revision/09_hrv_domain_analysis.py,"HRV36 features, frozen Chapman folds, and dataset labels","hrv_domain_summary.csv; hrv_only_baseline_summary.json; hrv_domain_classifier_summary.json","domain AUC, HRV-only metrics, bootstrap CI","HRV-only baseline and domain-sensitivity interpretation decided; duration/noise HRV sensitivity remains separate"
EXP_ROBUST,A,notebooks/05_hrv_domain_and_robustness.ipynb,TBD,"clean signals and perturbation configs","robustness_summary.csv","absolute metric and relative degradation","Noise, missing-lead, and sampling-rate stress tests complete"
EXP_POOL,B,notebooks/06_pooling_and_representation.ipynb,scripts/revision/07_pooling_sensitivity.py,"frozen OOF slice-level probabilities","pooling_sensitivity.csv; pooling_sensitivity.json","metric by mean/Q=2/Q=3/Q=4/Q=8/max","Q=3 wording supported or revised"
EXP_REPR,B,notebooks/06_pooling_and_representation.ipynb,TBD,"branch embeddings or features","probing_summary.csv; representation_umap.png","probing AUC/F1, qualitative structure","Separation wording finalized"
EXP_FREEZE,A,notebooks/07_results_freeze.ipynb,scripts/revision/05_artifact_inventory.py,"all final report artifacts","artifacts_manifest.json; artifacts_manifest.csv","checksum inventory","Every manuscript number traces to a file and commit"
