experiment_id,priority,notebook,primary_script,input_contract,output_contract,metrics,completion_gate,current_status,status_notes,manuscript_use
EXP_A0,A,notebooks/01_a0_protocol_audit.ipynb,scripts/revision/00_audit_protocol.py,"Drive root, model checkpoints, dataset zips","audit_protocol.json, hrv36_schema.csv, a0_resolution_status.json","artifact availability, protocol warnings",audit_complete=true; protocol_ready is reported separately and remains false while any blocker is deferred,audit_complete_with_deferred_blockers,A0 decisions complete; protocol_ready remains constrained by deferred blockers.,Use blocker table and restrictions.
EXP_RETRAIN,A,notebooks/02a_retrain_best_ema.ipynb,scripts/train.py,"Chapman ZIP, runtime with Mamba wheels, A100 High-RAM, versioned model dir on Drive","fold*_best_ema.pt, fold*_best_raw.pt, fold*_final_ema.pt, fold*_final_raw.pt, folds.pkl, fold_split_audit.json, fold_label_prevalence.csv, training_log_epochs.csv, cv_results_clean_core.csv, retrain_best_ema_checkpoint_manifest.json",fixed-epoch and diagnostic training metrics with shared Q=3 aggregation and explicit checkpoint metadata,all five fold*_final_ema.pt exist at the pre-specified epoch with weights_kind=ema and selection_rule=fixed_final_epoch; best_ema checkpoints are retained as diagnostics,complete_for_final_ema_oof,Final evidence package is based on final_ema OOF. Do not use historical raw checkpoints as primary manuscript result.,Use canonical final_ema OOF only.
EXP_PRED,A,notebooks/02_predictions_and_external_eval.ipynb,scripts/revision/01_generate_predictions.py; scripts/revision/02_reaggregate_oof.py; scripts/revision/06_freeze_oof.py; scripts/revision/03_generate_external_predictions.py,"Chapman, explicit fold*_final_ema.pt checkpoints from post-fix retrain, verified Drive mirror; external datasets only after fold PCA build",canonical frozen final_ema OOF NPZ and oof_final_ema_freeze_manifest.json; best_ema and external files remain diagnostic/experimental,"record-level y_true/y_prob plus Q=3 equivalence, five-fold coverage, SHA256 checkpoint/artifact provenance","OOF final_ema freeze manifest reports manuscript_ready=true, checkpoint_kind=final_ema, and complete fixed-epoch provenance; external outputs are not part of this completion gate",complete_chapman_oof_external_experimental,Canonical Chapman OOF complete. External outputs remain experimental.,Use Chapman OOF; do not use external claims.
EXP_CAL,A,notebooks/03_calibration_and_ci.ipynb,scripts/revision/04_calibration_ci.py,prediction NPZ with y_true and y_prob,calibration_ci_*.json,"ECE, Brier, ROC-AUC CI, PR-AUC CI",Calibration and CI available for all manuscript datasets,complete_final_evidence,Calibration and CI artifacts support fixed-threshold operating behavior.,Use ECE/Brier/F1 with limitations.
EXP_BASE,A,notebooks/04_baselines_and_component_checks.ipynb,scripts/revision/10_minirocket_only_baseline.py; scripts/revision/11_paired_full_vs_minirocket.py; scripts/revision/14_resnet1d_cnn_baseline.py; scripts/revision/15_paired_full_vs_resnet.py; TBD raw runner,"same preprocessing, split, threshold, aggregation",baseline_summary.csv; paired_full_vs_minirocket_comparison.json; table_paired_full_vs_minirocket.csv; resnet1d_cnn_baseline_summary.json; paired_full_vs_resnet_comparison.json; table_paired_full_vs_resnet.csv,"ROC-AUC, PR-AUC, F1, Brier, ECE, paired bootstrap deltas",Full compared to minimum fair baselines; completed comparator claims require paired deltas,partial_complete_deferred_fair_baselines,"MiniRocket-only, HRV-only, and ResNet1D/CNN complete; paired Full-vs-ResNet CI favors ResNet1D/CNN on all five in-domain metrics; Raw Mamba remains TBD.",Use metric-dependent comparator evidence; no global superiority until all fair comparators and paired deltas are complete.
EXP_HRV,A,notebooks/05_hrv_domain_and_robustness.ipynb,scripts/revision/09_hrv_domain_analysis.py,"HRV36 features, frozen Chapman folds, and dataset labels",hrv_domain_summary.csv; hrv_only_baseline_summary.json; hrv_domain_classifier_summary.json,"domain AUC, HRV-only metrics, bootstrap CI",HRV-only baseline and domain-sensitivity interpretation decided; duration/noise HRV sensitivity remains separate,complete_with_domain_limitation,HRV-only and HRV domain classifier complete; domain AUC is high.,Use HRV as domain-sensitive descriptor.
EXP_ROBUST,A,notebooks/05_hrv_domain_and_robustness.ipynb,scripts/revision/12_robustness_stress.py,"clean signals, frozen final_ema OOF contract, MiniRocket-only baseline, perturbation configs",robustness_summary.csv; robustness_full_vs_minirocket_comparison.json; robustness_stress_manifest.json,"absolute metric degradation, relative robustness advantage, paired bootstrap CIs","Noise, missing-lead, and sampling-rate stress tests complete with paired Full-vs-MiniRocket degradation CIs",complete_metric_specific_final_evidence,Six stress tests complete with paired CI rows.,Use metric-specific robustness only.
EXP_POOL,B,notebooks/06_pooling_and_representation.ipynb,scripts/revision/07_pooling_sensitivity.py,frozen OOF slice-level probabilities,pooling_sensitivity.csv; pooling_sensitivity.json,metric by mean/Q=2/Q=3/Q=4/Q=8/max,Q=3 wording supported or revised,complete_tradeoff_final_evidence,Pooling sensitivity supports Q=3 as frozen tradeoff.,"Use Q=3 as tradeoff, not optimum."
EXP_REPR,B,notebooks/06_pooling_and_representation.ipynb,TBD,branch embeddings or features,probing_summary.csv; representation_umap.png,"probing AUC/F1, qualitative structure",Separation wording finalized,deferred_representation_blocked,No implemented representation probing/UMAP/CKA artifact.,Do not claim proven disentanglement.
EXP_FREEZE,A,notebooks/07_results_freeze.ipynb,scripts/revision/13_final_evidence_matrix.py; scripts/revision/05_artifact_inventory.py,all final report artifacts from notebooks 01-06,final_evidence_matrix.json; table_final_evidence_matrix.csv; table_final_safe_wording.csv; artifacts_manifest.json; artifacts_manifest.csv,"claim-level status, safe wording, blocker status, robustness claim rows, checksum inventory","Every manuscript/rebuttal claim traces to a saved artifact, safe wording, and commit",complete_final_evidence,Final evidence matrix and safe wording generated.,Use as source of truth for manuscript/rebuttal.
