id,priority,source_section,task,objective,required_output,notebook,report_artifacts,status,notes
A0,A,14.1,Code and manuscript consistency audit,Resolve mismatches before expensive runs,"Audit JSON, HRV schema, PTB mapping, aggregation decision, PCA artifact log",notebooks/01_a0_protocol_audit.ipynb,reports/revision/audit_protocol.json; reports/revision/hrv36_schema.csv; reports/revision/a0_resolution_status.json,audit_complete_with_deferred_blockers,A0 decisions are complete. Deferred blockers remain visible and constrain manuscript claims.
A0R,A,14.1,Explicit EMA checkpoint retrain,Resolve checkpoint/EMA blocker and validation-selected epoch bias before manuscript OOF,Five fold best_ema/raw and final_ema/raw checkpoints with metadata plus split and training audits,notebooks/02a_retrain_best_ema.ipynb,model/fold*_final_ema.pt; model/fold_split_audit.json; model/training_log_epochs.csv; reports/revision/manifests/retrain_best_ema_checkpoint_manifest.json,complete_for_final_ema_oof,Canonical final evidence uses frozen final_ema OOF artifacts from Drive; local model directory may still contain historical raw checkpoints.
A1,A,13.2,Claim downgrade map,Remove overclaims before rebuttal,Old/new claim table and safe fallback wording,notebooks/07_results_freeze.ipynb,docs/revision_plan/claim_evidence_map.csv,complete_writing_pack_created,Claim downgrade map and manuscript/rebuttal writing pack created from final evidence.
A2,A,R1C1,Calibration analysis,Address ranking-decision gap and safety wording,"ECE, MCE, Brier, reliability diagram, threshold metrics",notebooks/03_calibration_and_ci.ipynb,reports/revision/metrics/calibration_ci_*.json; reports/revision/figures/reliability_*.png,complete_final_evidence,"Calibration, Brier/ECE, operating metrics, and bootstrap CI are present in final evidence package."
A3,A,R1C2-R1C4,Baseline expansion,Provide fair ECG baselines under one protocol,"Full, Raw Mamba, ResNet1D/CNN, MiniRocket-only, HRV-only table",notebooks/04_baselines_and_component_checks.ipynb,reports/revision/metrics/baseline_summary.csv,complete_metric_specific_fair_baseline_matrix,"MiniRocket-only, HRV-only, ResNet1D/CNN, and Raw Mamba are complete under the frozen OOF contract. ResNet1D/CNN is stronger than ECG-RAMBA on all five paired in-domain metrics; Raw Mamba is stronger on PR-AUC, ROC-AUC, and F1 while ECG-RAMBA has lower Brier/ECE. Global fair-baseline superiority remains unsupported."
A4,A,R1C5,Statistical uncertainty,Report reviewer-safe uncertainty,Bootstrap 95% CI and paired bootstrap deltas,notebooks/03_calibration_and_ci.ipynb; notebooks/04_baselines_and_component_checks.ipynb,reports/revision/metrics/*bootstrap*.json; reports/revision/metrics/paired_full_vs_minirocket_comparison.json; reports/revision/metrics/paired_full_vs_resnet_comparison.json,complete_final_evidence,Record-level bootstrap/paired evidence exists for the current comparator package; use only supported metric-specific conclusions.
A5,A,R2C1,Method and reproducibility appendix,Improve mathematical and implementation clarity,"Algorithm 1 inputs, variables, HRV schema, PCA variance, hyperparameters",notebooks/01_a0_protocol_audit.ipynb,reports/revision/tables/*implementation*.csv,writing_pack_created_method_appendix_pending,Writing pack identifies method/appendix edits. Full manuscript appendix still needs author drafting.
A6,A,R2C3,Minimum robustness stress tests,Answer noise missing-lead and sampling-rate concerns,"SNR 20/10/5 dB, random 3-lead dropout, V1-V6 dropout, 500->250 Hz degradation",notebooks/05_hrv_domain_and_robustness.ipynb,reports/revision/metrics/robustness_summary.csv; reports/revision/metrics/robustness_full_vs_minirocket_comparison.json,complete_metric_specific_final_evidence,Six robustness stresses complete. Use only metric-specific paired degradation/stressed-performance claims.
B1,B,R1C6,Power Mean sensitivity,Justify or revise Q=3 aggregation,"Mean, Q=2, Q=3, Q=4, Q=8, max comparison",notebooks/06_pooling_and_representation.ipynb,reports/revision/metrics/pooling_sensitivity.csv,complete_tradeoff_final_evidence,"Pooling sensitivity supports Q=3 as frozen tradeoff, not global optimum."
B2,B,R1C3,HRV domain-bias check,Test whether HRV encodes dataset source,"HRV-only baseline, domain classifier AUC, duration/noise check",notebooks/05_hrv_domain_and_robustness.ipynb,reports/revision/metrics/hrv_domain_summary.csv,complete_with_domain_limitation,HRV-only and HRV domain classifier complete; high domain sensitivity must be presented as limitation.
B3,B,R2C2,Representation separation evidence,Support reduced morphology-rhythm wording,"fold-safe representation probes, UMAP/PCA figures, CKA table",notebooks/06_pooling_and_representation.ipynb,reports/revision/metrics/representation_probe_summary.json; reports/revision/tables/table_representation_probe.csv; reports/revision/tables/table_representation_cka.csv; reports/revision/manifests/representation_probe_manifest.json,complete_probe_available_with_disentanglement_limitation,Probe/CKA artifacts are complete as a branch-embedding audit. Do not claim established morphology-rhythm separation.
C1,C,R2C4,Few-shot comparison,Optional transfer comparison,Zero-shot vs 1% and 5% head-only if time permits,notebooks/04_baselines_and_component_checks.ipynb,reports/revision/metrics/fewshot_summary.csv,optional_deferred,Few-shot remains future work; do not claim it was added.
C2,C,R1C4,Transformer or foundation baseline,Optional stronger baseline,Transformer ECG result or limitation statement,notebooks/04_baselines_and_component_checks.ipynb,reports/revision/metrics/baseline_summary.csv,optional_deferred,Transformer/foundation baseline remains optional; do not delay safe manuscript rewrite.
C3,C,8,Additional external dataset,Increase external validity if mapping is stable,Additional dataset metrics or explicit deferral,notebooks/02_predictions_and_external_eval.ipynb,reports/revision/metrics/external_protocol_gate_summary.csv,external_gate_runner_available,External protocol gate runner is implemented. External outputs remain experimental/not manuscript-ready unless dataset-specific gate artifacts pass; no unqualified external-transfer claim is allowed.
C4,C,8,Deployment latency,Optional deployment evidence,"Preprocessing, feature, and inference latency table",notebooks/07_results_freeze.ipynb,reports/revision/metrics/latency_summary.csv,optional_deferred,Deployment latency remains supplementary only.
